[['timestamp', '2024-05-12T15:52:49.108627-06:00'], ['food_idx', 78128]],
[['timestamp', '2024-05-12T15:52:49.108627-06:00'], ['food_idx', 116262]],
[['timestamp', '2024-05-12T15:52:49.108627-06:00'], ['food_idx', 154307]],
[['timestamp', '2024-05-12T15:52:49.108627-06:00'], ['food_idx', 111645]],
[['timestamp', '2024-05-12T15:52:49.108627-06:00'], ['food_idx', 156799]],
[['timestamp', '2024-05-12T15:52:49.108627-06:00'], ['food_idx', 50662]],
[['timestamp', '2024-05-12T15:54:22.460447-06:00'], ['food_idx', 78128]],
[['timestamp', '2024-05-12T15:54:22.460447-06:00'], ['food_idx', 116262]],
[['timestamp', '2024-05-12T15:54:22.460447-06:00'], ['food_idx', 154307]],
[['timestamp', '2024-05-12T15:54:22.460447-06:00'], ['food_idx', 111645]],
[['timestamp', '2024-05-12T15:54:22.460447-06:00'], ['food_idx', 156799]],
[['timestamp', '2024-05-12T15:54:22.460447-06:00'], ['food_idx', 50662]],
